,,61.658,3.7321,,61.715,3.7454,,59.70205557,3.889899902,,59.61464661,3.884740541,,,,,,,,,,,,,,,,,
,,61.602,3.7317,,61.658,3.745,,59.78946876,3.890699951,,59.70205557,3.885533337,,,,,,,,,,,,,,,,,
,,61.546,3.7311,,61.602,3.7446,,59.87687771,3.8915,,59.78946876,3.886323395,,,,,,,,,,,,,,,,,
,,61.49,3.7308,,61.546,3.744,,59.96429094,3.892300049,,59.87687771,3.887117533,,,,,,,,,,,,,,,,,
,,61.434,3.7304,,61.49,3.7437,,60.0516999,3.893,,59.96429094,3.887906903,,,,,,,,,,,,,,,,,
,,61.378,3.73,,61.434,3.7433,,60.13911312,3.893800049,,60.0516999,3.888598859,,,,,,,,,,,,,,,,,
,,61.322,3.7295,,61.378,3.743,,60.22652208,3.894600098,,60.13911312,3.889391665,,,,,,,,,,,,,,,,,
,,61.266,3.7292,,61.322,3.7425,,60.31393527,3.895399902,,60.22652208,3.890182305,,,,,,,,,,,,,,,,,
,,61.21,3.7286,,61.266,3.7422,,60.40134423,3.896,,60.31393527,3.890973478,,,,,,,,,,,,,,,,,
,,61.154,3.7282,,61.21,3.7416,,60.48875746,3.897100098,,60.40134423,3.891566974,,,,,,,,,,,,,,,,,
,,61.097,3.7279,,61.154,3.7412,,60.57617068,3.897800049,,60.48875746,3.8926581,,,,,,,,,,,,,,,,,
,,61.041,3.7273,,61.097,3.7409,,60.66357964,3.8985,,60.57617068,3.893347504,,,,,,,,,,,,,,,,,
,,60.985,3.7269,,61.041,3.7403,,60.75099287,3.899100098,,60.66357964,3.894041269,,,,,,,,,,,,,,,,,
,,60.929,3.7265,,60.985,3.74,,60.83840179,3.900100098,,60.75099287,3.894631204,,,,,,,,,,,,,,,,,
,,60.873,3.7259,,60.929,3.7396,,60.92581502,3.900899902,,60.83840179,3.895622369,,,,,,,,,,,,,,,,,
,,60.817,3.7256,,60.873,3.739,,61.01322397,3.901399902,,60.92581502,3.896412701,,,,,,,,,,,,,,,,,
,,60.761,3.7251,,60.817,3.7387,,61.1006372,3.902100098,,61.01322397,3.896904706,,,,,,,,,,,,,,,,,
,,60.705,3.7247,,60.761,3.7382,,61.18804616,3.903,,61.1006372,3.897598347,,,,,,,,,,,,,,,,,
,,60.649,3.7243,,60.705,3.7378,,61.27545938,3.903899902,,61.18804616,3.89848922,,,,,,,,,,,,,,,,,
,,60.593,3.7237,,60.649,3.7374,,61.36287257,3.904300049,,61.27545938,3.899379277,,,,,,,,,,,,,,,,,
,,60.537,3.7234,,60.593,3.7369,,61.45028153,3.905100098,,61.36287257,3.899772549,,,,,,,,,,,,,,,,,
,,60.48,3.7228,,60.537,3.7366,,61.53769476,3.905899902,,61.45028153,3.900563467,,,,,,,,,,,,,,,,,
,,60.424,3.7224,,60.48,3.736,,61.62510372,3.906600098,,61.53769476,3.901354588,,,,,,,,,,,,,,,,,
,,60.368,3.722,,60.424,3.7356,,61.71251694,3.907300049,,61.62510372,3.902044947,,,,,,,,,,,,,,,,,
,,60.312,3.7215,,60.368,3.7352,,61.79992587,3.907899902,,61.71251694,3.902738044,,,,,,,,,,,,,,,,,
,,60.256,3.721,,60.312,3.7347,,61.88733909,3.908699951,,61.79992587,3.903329589,,,,,,,,,,,,,,,,,
,,60.2,3.7207,,60.256,3.7342,,61.97474805,3.909300049,,61.88733909,3.904118339,,,,,,,,,,,,,,,,,
,,60.144,3.7201,,60.2,3.734,,62.06216128,3.910100098,,61.97474805,3.904712152,,,,,,,,,,,,,,,,,
,,60.088,3.7198,,60.144,3.7334,,62.14957023,3.910800049,,62.06216128,3.905503199,,,,,,,,,,,,,,,,,
,,60.032,3.7193,,60.088,3.7331,,62.23698346,3.911399902,,62.14957023,3.906195363,,,,,,,,,,,,,,,,,
,,59.976,3.7189,,60.032,3.7326,,62.32439238,3.912199951,,62.23698346,3.906784819,,,,,,,,,,,,,,,,,
,,59.919,3.7183,,59.976,3.7322,,62.41180561,3.913,,62.32439238,3.907575212,,,,,,,,,,,,,,,,,
,,59.863,3.718,,59.919,3.7316,,62.49921457,3.9135,,62.41180561,3.908369308,,,,,,,,,,,,,,,,,
,,59.807,3.7177,,59.863,3.7314,,62.58662779,3.914100098,,62.49921457,3.908860492,,,,,,,,,,,,,,,,,
,,59.751,3.7173,,59.807,3.7311,,62.67403675,3.914899902,,62.58662779,3.909452139,,,,,,,,,,,,,,,,,
,,59.695,3.7166,,59.751,3.7307,,62.76144998,3.915399902,,62.67403675,3.910242323,,,,,,,,,,,,,,,,,
,,59.639,3.7161,,59.695,3.73,,62.8488589,3.916,,62.76144998,3.910732898,,,,,,,,,,,,,,,,,
,,59.583,3.7156,,59.639,3.7295,,62.93627213,3.916600098,,62.8488589,3.911325208,,,,,,,,,,,,,,,,,
,,59.527,3.7151,,59.583,3.729,,63.02368109,3.917199951,,62.93627213,3.91191907,,,,,,,,,,,,,,,,,
,,59.471,3.7147,,59.527,3.7285,,63.11109431,3.918100098,,63.02368109,3.912509061,,,,,,,,,,,,,,,,,
,,59.415,3.7144,,59.471,3.7282,,63.19850327,3.9185,,63.11109431,3.913399902,,,,,,,,,,,,,,,,,
,,59.359,3.7138,,59.415,3.7279,,63.28591649,3.919300049,,63.19850327,3.913793353,,,,,,,,,,,,,,,,,
,,59.302,3.7133,,59.359,3.7273,,63.37332542,3.919800049,,63.28591649,3.914584357,,,,,,,,,,,,,,,,,
,,59.246,3.7129,,59.302,3.7268,,63.46073864,3.9205,,63.37332542,3.915075302,,,,,,,,,,,,,,,,,
,,59.19,3.7124,,59.246,3.7264,,63.5481476,3.921199951,,63.46073864,3.915768968,,,,,,,,,,,,,,,,,
,,59.134,3.7119,,59.19,3.7259,,63.63556083,3.921600098,,63.5481476,3.916461232,,,,,,,,,,,,,,,,,
,,59.078,3.7115,,59.134,3.7254,,63.72297405,3.922300049,,63.63556083,3.916853521,,,,,,,,,,,,,,,,,
,,59.022,3.7111,,59.078,3.7251,,63.81038298,3.922899902,,63.72297405,3.917543595,,,,,,,,,,,,,,,,,
,,58.966,3.7106,,59.022,3.7247,,63.8977962,3.9235,,63.81038298,3.918137166,,,,,,,,,,,,,,,,,
,,58.91,3.7101,,58.966,3.7242,,63.98520516,3.924100098,,63.8977962,3.918729726,,,,,,,,,,,,,,,,,
,,58.854,3.7097,,58.91,3.7237,,64.07261839,3.924699951,,63.98520516,3.919320973,,,,,,,,,,,,,,,,,
,,58.798,3.7091,,58.854,3.7233,,64.16002735,3.925199951,,64.07261839,3.919912908,,,,,,,,,,,,,,,,,
,,58.741,3.7087,,58.798,3.7227,,64.24744057,3.925800049,,64.16002735,3.920406382,,,,,,,,,,,,,,,,,
,,58.685,3.7082,,58.741,3.7223,,64.33484949,3.9265,,64.24744057,3.920997946,,,,,,,,,,,,,,,,,
,,58.629,3.7078,,58.685,3.7219,,64.42226272,3.927,,64.33484949,3.921691401,,,,,,,,,,,,,,,,,
,,58.573,3.7073,,58.629,3.7215,,64.50967168,3.927600098,,64.42226272,3.922184059,,,,,,,,,,,,,,,,,
,,58.517,3.7068,,58.573,3.721,,64.5970849,3.928300049,,64.50967168,3.922776502,,,,,,,,,,,,,,,,,
,,58.461,3.7063,,58.517,3.7205,,64.68449386,3.928800049,,64.5970849,3.923468499,,,,,,,,,,,,,,,,,
,,58.405,3.7057,,58.461,3.72,,64.77190709,3.929399902,,64.68449386,3.923960258,,,,,,,,,,,,,,,,,
,,58.349,3.7054,,58.405,3.7194,,64.85931601,3.93,,64.77190709,3.924549633,,,,,,,,,,,,,,,,,
,,58.293,3.7049,,58.349,3.7191,,64.94672924,3.930399902,,64.85931601,3.925141274,,,,,,,,,,,,,,,,,
,,58.237,3.7044,,58.293,3.7186,,65.03414246,3.931,,64.94672924,3.925533294,,,,,,,,,,,,,,,,,
,,58.181,3.704,,58.237,3.7182,,65.12155142,3.931800049,,65.03414246,3.926125134,,,,,,,,,,,,,,,,,
,,58.124,3.7034,,58.181,3.7178,,65.20896465,3.932199951,,65.12155142,3.926913989,,,,,,,,,,,,,,,,,
,,58.068,3.703,,58.124,3.7172,,65.29637361,3.932899902,,65.20896465,3.927303759,,,,,,,,,,,,,,,,,
,,58.012,3.7024,,58.068,3.7168,,65.3837868,3.933399902,,65.29637361,3.927995464,,,,,,,,,,,,,,,,,
,,57.956,3.7021,,58.012,3.7162,,65.47119575,3.934,,65.3837868,3.928485623,,,,,,,,,,,,,,,,,
,,57.9,3.7018,,57.956,3.7159,,65.55860898,3.9345,,65.47119575,3.929072766,,,,,,,,,,,,,,,,,
,,57.844,3.7012,,57.9,3.7156,,65.64601794,3.935100098,,65.55860898,3.929563402,,,,,,,,,,,,,,,,,
,,57.788,3.7006,,57.844,3.7151,,65.73343116,3.935899902,,65.64601794,3.930151711,,,,,,,,,,,,,,,,,
,,57.732,3.7001,,57.788,3.7145,,65.82084009,3.936300049,,65.73343116,3.930939504,,,,,,,,,,,,,,,,,
,,57.676,3.6995,,57.732,3.714,,65.90825331,3.936899902,,65.82084009,3.931329985,,,,,,,,,,,,,,,,,
,,57.62,3.6992,,57.676,3.7134,,65.99566227,3.937399902,,65.90825331,3.931918756,,,,,,,,,,,,,,,,,
,,57.563,3.6986,,57.62,3.7131,,66.0830755,3.938,,65.99566227,3.932406201,,,,,,,,,,,,,,,,,
,,57.507,3.6983,,57.563,3.7125,,66.17048872,3.938699951,,66.0830755,3.932995413,,,,,,,,,,,,,,,,,
,,57.451,3.6976,,57.507,3.7122,,66.25789768,3.939199951,,66.17048872,3.933683622,,,,,,,,,,,,,,,,,
,,57.395,3.6971,,57.451,3.7115,,66.34531087,3.939800049,,66.25789768,3.93417163,,,,,,,,,,,,,,,,,
,,57.339,3.6967,,57.395,3.7111,,66.43271983,3.940300049,,66.34531087,3.934759545,,,,,,,,,,,,,,,,,
,,57.283,3.6962,,57.339,3.7107,,66.52013306,3.940699951,,66.43271983,3.935246122,,,,,,,,,,,,,,,,,
,,57.227,3.6956,,57.283,3.7102,,66.60754201,3.9415,,66.52013306,3.935634316,,,,,,,,,,,,,,,,,
,,57.171,3.6952,,57.227,3.7096,,66.69495524,3.942100098,,66.60754201,3.936420831,,,,,,,,,,,,,,,,,
,,57.115,3.6947,,57.171,3.7092,,66.7823642,3.9425,,66.69495524,3.937007971,,,,,,,,,,,,,,,,,
,,57.059,3.6942,,57.115,3.7087,,66.86977739,3.943199951,,66.7823642,3.937395969,,,,,,,,,,,,,,,,,
,,57.002,3.6937,,57.059,3.7082,,66.95718635,3.943800049,,66.86977739,3.938083213,,,,,,,,,,,,,,,,,
,,56.946,3.6932,,57.002,3.7077,,67.04459957,3.944300049,,66.95718635,3.938671092,,,,,,,,,,,,,,,,,
,,56.89,3.6928,,56.946,3.7073,,67.13200853,3.944899902,,67.04459957,3.939157537,,,,,,,,,,,,,,,,,
,,56.834,3.6922,,56.89,3.7069,,67.21942176,3.945399902,,67.13200853,3.939744808,,,,,,,,,,,,,,,,,
,,56.778,3.6918,,56.834,3.7063,,67.30683072,3.946,,67.21942176,3.94023169,,,,,,,,,,,,,,,,,
,,56.722,3.6913,,56.778,3.7059,,67.39424391,3.946699951,,67.30683072,3.940816821,,,,,,,,,,,,,,,,,
,,56.666,3.6908,,56.722,3.7054,,67.48165287,3.947199951,,67.39424391,3.941502895,,,,,,,,,,,,,,,,,
,,56.61,3.6903,,56.666,3.7049,,67.56906609,3.947899902,,67.48165287,3.941990166,,,,,,,,,,,,,,,,,
,,56.554,3.6898,,56.61,3.7044,,67.65647505,3.948300049,,67.56906609,3.942675068,,,,,,,,,,,,,,,,,
,,56.498,3.6893,,56.554,3.7039,,67.74388827,3.949,,67.65647505,3.943061887,,,,,,,,,,,,,,,,,
,,56.442,3.6887,,56.498,3.7034,,67.8313015,3.949600098,,67.74388827,3.943747521,,,,,,,,,,,,,,,,,
,,56.385,3.6883,,56.442,3.7029,,67.91871042,3.950199951,,67.8313015,3.944335502,,,,,,,,,,,,,,,,,
,,56.329,3.6876,,56.385,3.7025,,68.00612365,3.950800049,,67.91871042,3.944922777,,,,,,,,,,,,,,,,,
,,56.273,3.6873,,56.329,3.7018,,68.09353261,3.9515,,68.00612365,3.945507386,,,,,,,,,,,,,,,,,
,,56.217,3.6868,,56.273,3.7015,,68.18094583,3.951899902,,68.09353261,3.946194831,,,,,,,,,,,,,,,,,
,,56.161,3.6862,,56.217,3.701,,68.26835479,3.952600098,,68.18094583,3.946580311,,,,,,,,,,,,,,,,,
,,56.105,3.6857,,56.161,3.7004,,68.35576798,3.953199951,,68.26835479,3.947267612,,,,,,,,,,,,,,,,,
,,56.049,3.6852,,56.105,3.6999,,68.44317694,3.953800049,,68.35576798,3.947853976,,,,,,,,,,,,,,,,,
,,55.993,3.6847,,56.049,3.6994,,68.53059017,3.9545,,68.44317694,3.948438944,,,,,,,,,,,,,,,,,
,,55.937,3.6841,,55.993,3.6989,,68.61799913,3.955100098,,68.53059017,3.949126387,,,,,,,,,,,,,,,,,
,,55.881,3.6837,,55.937,3.6984,,68.70541235,3.955699951,,68.61799913,3.949713079,,,,,,,,,,,,,,,,,
,,55.824,3.6831,,55.881,3.698,,68.79282131,3.956199951,,68.70541235,3.950300099,,,,,,,,,,,,,,,,,
,,55.768,3.6827,,55.824,3.6974,,68.8802345,3.957,,68.79282131,3.950786209,,,,,,,,,,,,,,,,,
,,55.712,3.6821,,55.768,3.697,,68.96764346,3.9575,,68.8802345,3.951573348,,,,,,,,,,,,,,,,,
,,55.656,3.6817,,55.712,3.6964,,69.05505668,3.958300049,,68.96764346,3.952057927,,,,,,,,,,,,,,,,,
,,55.6,3.681,,55.656,3.696,,69.14246564,3.958800049,,69.05505668,3.952846137,,,,,,,,,,,,,,,,,
,,55.544,3.6806,,55.6,3.6953,,69.22987887,3.959399902,,69.14246564,3.953330365,,,,,,,,,,,,,,,,,
,,55.488,3.6799,,55.544,3.6949,,69.31728779,3.96,,69.22987887,3.953916868,,,,,,,,,,,,,,,,,
,,55.432,3.6796,,55.488,3.6942,,69.40470102,3.960699951,,69.31728779,3.954504099,,,,,,,,,,,,,,,,,
,,55.376,3.6791,,55.432,3.6939,,69.49210998,3.961300049,,69.40470102,3.955191838,,,,,,,,,,,,,,,,,
,,55.32,3.6785,,55.376,3.6934,,69.5795232,3.961899902,,69.49210998,3.955777706,,,,,,,,,,,,,,,,,
,,55.264,3.6779,,55.32,3.6929,,69.66693216,3.962600098,,69.5795232,3.956367007,,,,,,,,,,,,,,,,,
,,55.207,3.6775,,55.264,3.6923,,69.75434539,3.963199951,,69.66693216,3.957052961,,,,,,,,,,,,,,,,,
,,55.151,3.677,,55.207,3.6919,,69.84175431,3.964,,69.75434539,3.957639869,,,,,,,,,,,,,,,,,
,,55.095,3.6763,,55.151,3.6914,,69.92916754,3.964600098,,69.84175431,3.958427144,,,,,,,,,,,,,,,,,
,,55.039,3.6759,,55.095,3.6907,,70.01658076,3.965300049,,69.92916754,3.959016089,,,,,,,,,,,,,,,,,
,,54.983,3.6754,,55.039,3.6903,,70.10398972,3.965800049,,70.01658076,3.959702019,,,,,,,,,,,,,,,,,
,,54.927,3.6748,,54.983,3.6898,,70.19140294,3.9665,,70.10398972,3.960189961,,,,,,,,,,,,,,,,,
,,54.871,3.6743,,54.927,3.6892,,70.2788119,3.967199951,,70.19140294,3.960877709,,,,,,,,,,,,,,,,,
,,54.815,3.6738,,54.871,3.6887,,70.36622509,3.967899902,,70.2788119,3.961565622,,,,,,,,,,,,,,,,,
,,54.759,3.6733,,54.815,3.6882,,70.45363405,3.968600098,,70.36622509,3.962253699,,,,,,,,,,,,,,,,,
,,54.703,3.6728,,54.759,3.6877,,70.54104728,3.969300049,,70.45363405,3.962943044,,,,,,,,,,,,,,,,,
,,54.646,3.6722,,54.703,3.6872,,70.62845624,3.970100098,,70.54104728,3.963630884,,,,,,,,,,,,,,,,,
,,54.59,3.6716,,54.646,3.6866,,70.71586946,3.970600098,,70.62845624,3.964419492,,,,,,,,,,,,,,,,,
,,54.534,3.6711,,54.59,3.686,,70.80327842,3.971300049,,70.71586946,3.96490825,,,,,,,,,,,,,,,,,
,,54.478,3.6706,,54.534,3.6856,,70.89069161,3.972100098,,70.80327842,3.965598004,,,,,,,,,,,,,,,,,
,,54.422,3.6701,,54.478,3.6851,,70.97810057,3.972800049,,70.89069161,3.966388049,,,,,,,,,,,,,,,,,
,,54.366,3.6695,,54.422,3.6846,,71.0655138,3.973600098,,70.97810057,3.967078309,,,,,,,,,,,,,,,,,
,,54.31,3.6689,,54.366,3.684,,71.15292275,3.974199951,,71.0655138,3.967866439,,,,,,,,,,,,,,,,,
,,54.254,3.6685,,54.31,3.6834,,71.24033598,3.974899902,,71.15292275,3.96845522,,,,,,,,,,,,,,,,,
,,54.198,3.6679,,54.254,3.683,,71.3277492,3.975699951,,71.24033598,3.969144766,,,,,,,,,,,,,,,,,
,,54.142,3.6674,,54.198,3.6824,,71.41515813,3.976300049,,71.3277492,3.969935289,,,,,,,,,,,,,,,,,
,,54.086,3.6669,,54.142,3.6819,,71.50256709,3.977199951,,71.41515813,3.970525238,,,,,,,,,,,,,,,,,
,,54.029,3.6664,,54.086,3.6814,,71.58998031,3.977699951,,71.50256709,3.971416988,,,,,,,,,,,,,,,,,
,,53.973,3.6656,,54.029,3.6809,,71.67738927,3.978600098,,71.58998031,3.971908203,,,,,,,,,,,,,,,,,
,,53.917,3.6651,,53.973,3.6801,,71.7648025,3.979399902,,71.67738927,3.97279974,,,,,,,,,,,,,,,,,
,,53.861,3.6646,,53.917,3.6796,,71.85221572,3.980100098,,71.7648025,3.973591135,,,,,,,,,,,,,,,,,
,,53.805,3.6641,,53.861,3.6791,,71.93962891,3.980800049,,71.85221572,3.974282321,,,,,,,,,,,,,,,,,
,,53.749,3.6635,,53.805,3.6786,,72.0270336,3.9815,,71.93962891,3.974972958,,,,,,,,,,,,,,,,,
,,53.693,3.6631,,53.749,3.678,,72.11444683,3.9825,,72.0270336,3.975665192,,,,,,,,,,,,,,,,,
,,53.637,3.6625,,53.693,3.6776,,72.20186006,3.983100098,,72.11444683,3.976658054,,,,,,,,,,,,,,,,,
,,53.581,3.6619,,53.637,3.677,,72.28927328,3.983800049,,72.20186006,3.9772518,,,,,,,,,,,,,,,,,
,,53.525,3.6613,,53.581,3.6764,,72.37667794,3.9845,,72.28927328,3.977945141,,,,,,,,,,,,,,,,,
,,53.468,3.6608,,53.525,3.6758,,72.46409116,3.985399902,,72.37667794,3.978637905,,,,,,,,,,,,,,,,,
,,53.412,3.6603,,53.468,3.6753,,72.55150439,3.986199951,,72.46409116,3.979532239,,,,,,,,,,,,,,,,,
,,53.356,3.6596,,53.412,3.6748,,72.63891761,3.987,,72.55150439,3.980324623,,,,,,,,,,,,,,,,,
,,53.3,3.6593,,53.356,3.6741,,72.72632231,3.987800049,,72.63891761,3.981120453,,,,,,,,,,,,,,,,,
,,53.244,3.6586,,53.3,3.6738,,72.81373553,3.9885,,72.72632231,3.98191411,,,,,,,,,,,,,,,,,
,,53.188,3.658,,53.244,3.6731,,72.90114872,3.989300049,,72.81373553,3.982609399,,,,,,,,,,,,,,,,,
,,53.132,3.6576,,53.188,3.6725,,72.98856195,3.990199951,,72.90114872,3.983404832,,,,,,,,,,,,,,,,,
,,53.076,3.657,,53.132,3.6721,,73.07596664,3.991,,72.98856195,3.984300481,,,,,,,,,,,,,,,,,
,,53.02,3.6564,,53.076,3.6715,,73.16337987,3.991800049,,73.07596664,3.985096649,,,,,,,,,,,,,,,,,
,,52.964,3.6558,,53.02,3.6709,,73.25079309,3.992600098,,73.16337987,3.985892656,,,,,,,,,,,,,,,,,
,,52.908,3.6553,,52.964,3.6702,,73.33820632,3.9935,,73.25079309,3.98668995,,,,,,,,,,,,,,,,,
,,52.851,3.6547,,52.908,3.6697,,73.42561951,3.994199951,,73.33820632,3.987587987,,,,,,,,,,,,,,,,,
,,52.795,3.6542,,52.851,3.6691,,73.5130242,3.995199951,,73.42561951,3.988285149,,,,,,,,,,,,,,,,,
,,52.739,3.6536,,52.795,3.6686,,73.60043742,3.996,,73.5130242,3.98928328,,,,,,,,,,,,,,,,,
,,52.683,3.6531,,52.739,3.668,,73.68785065,3.996899902,,73.60043742,3.990083272,,,,,,,,,,,,,,,,,
,,52.627,3.6525,,52.683,3.6675,,73.77526387,3.997600098,,73.68785065,3.990982145,,,,,,,,,,,,,,,,,
,,52.571,3.652,,52.627,3.6669,,73.86266853,3.9985,,73.77526387,3.991681233,,,,,,,,,,,,,,,,,
,,52.515,3.6515,,52.571,3.6664,,73.95008176,3.9995,,73.86266853,3.992581001,,,,,,,,,,,,,,,,,
,,52.459,3.6509,,52.515,3.6659,,74.03749498,4.000300049,,73.95008176,3.99358218,,,,,,,,,,,,,,,,,
,,52.403,3.6501,,52.459,3.6653,,74.12490821,4.001100098,,74.03749498,3.994382011,,,,,,,,,,,,,,,,,
,,52.347,3.6497,,52.403,3.6644,,74.2123129,4.002100098,,74.12490821,3.995184518,,,,,,,,,,,,,,,,,
,,52.29,3.649,,52.347,3.664,,74.29972613,4.002899902,,74.2123129,3.996185798,,,,,,,,,,,,,,,,,
,,52.234,3.6486,,52.29,3.6633,,74.38713932,4.004,,74.29972613,3.996987836,,,,,,,,,,,,,,,,,
,,52.178,3.648,,52.234,3.6629,,74.47455254,4.004699951,,74.38713932,3.99809065,,,,,,,,,,,,,,,,,
,,52.122,3.6474,,52.178,3.6623,,74.56195723,4.005600098,,74.47455254,3.998793248,,,,,,,,,,,,,,,,,
,,52.066,3.6469,,52.122,3.6617,,74.64937046,4.0065,,74.56195723,3.999696867,,,,,,,,,,,,,,,,,
,,52.01,3.6462,,52.066,3.6612,,74.73678368,4.007600098,,74.64937046,4.000602095,,,,,,,,,,,,,,,,,
,,51.954,3.6457,,52.01,3.6604,,74.82419691,4.008399902,,74.73678368,4.001706282,,,,,,,,,,,,,,,,,
,,51.898,3.6451,,51.954,3.6599,,74.9116101,4.009199951,,74.82419691,4.002510538,,,,,,,,,,,,,,,,,
,,51.842,3.6447,,51.898,3.6593,,74.99901479,4.010199951,,74.9116101,4.003316384,,,,,,,,,,,,,,,,,
,,51.786,3.6442,,51.842,3.6589,,75.08642802,4.011100098,,74.99901479,4.004322292,,,,,,,,,,,,,,,,,
,,51.73,3.6435,,51.786,3.6584,,75.17384124,4.012,,75.08642802,4.00522958,,,,,,,,,,,,,,,,,
,,51.673,3.6429,,51.73,3.6577,,75.26124593,4.013,,75.17384124,4.00613649,,,,,,,,,,,,,,,,,
,,51.617,3.6424,,51.673,3.6571,,75.34865913,4.014,,75.26124593,4.007142478,,,,,,,,,,,,,,,,,
,,51.561,3.6418,,51.617,3.6565,,75.43607235,4.014899902,,75.34865913,4.008149731,,,,,,,,,,,,,,,,,
,,51.505,3.6413,,51.561,3.6559,,75.52348558,4.015699951,,75.43607235,4.009057904,,,,,,,,,,,,,,,,,
,,51.449,3.6407,,51.505,3.6554,,75.61089027,4.016800049,,75.52348558,4.009866308,,,,,,,,,,,,,,,,,
,,51.393,3.6401,,51.449,3.6548,,75.69830349,4.017800049,,75.61089027,4.010974601,,,,,,,,,,,,,,,,,
,,51.337,3.6395,,51.393,3.6542,,75.78571672,4.018800049,,75.69830349,4.011985464,,,,,,,,,,,,,,,,,
,,51.281,3.6388,,51.337,3.6535,,75.87312991,4.019600098,,75.78571672,4.012994097,,,,,,,,,,,,,,,,,
,,51.225,3.6383,,51.281,3.6528,,75.96054313,4.020800049,,75.87312991,4.013804769,,,,,,,,,,,,,,,,,
,,51.169,3.6378,,51.225,3.6523,,76.04794783,4.021600098,,75.96054313,4.015015731,,,,,,,,,,,,,,,,,
,,51.112,3.6371,,51.169,3.6518,,76.13536105,4.0225,,76.04794783,4.015824802,,,,,,,,,,,,,,,,,
,,51.056,3.6366,,51.112,3.6511,,76.22277428,4.0235,,76.13536105,4.016735286,,,,,,,,,,,,,,,,,
,,51,3.636,,51.056,3.6505,,76.3101875,4.024600098,,76.22277428,4.017747699,,,,,,,,,,,,,,,,,
,,50.944,3.6355,,51,3.6499,,76.39759216,4.025600098,,76.3101875,4.018858875,,,,,,,,,,,,,,,,,
,,50.888,3.6349,,50.944,3.6494,,76.48500539,4.026600098,,76.39759216,4.019870231,,,,,,,,,,,,,,,,,
,,50.832,3.6342,,50.888,3.6488,,76.57241861,4.0275,,76.48500539,4.020883706,,,,,,,,,,,,,,,,,
,,50.776,3.6336,,50.832,3.648,,76.65983184,4.0285,,76.57241861,4.021795716,,,,,,,,,,,,,,,,,
,,50.72,3.6332,,50.776,3.6474,,76.74723653,4.0295,,76.65983184,4.022809469,,,,,,,,,,,,,,,,,
,,50.664,3.6325,,50.72,3.647,,76.83464975,4.030399902,,76.74723653,4.023822163,,,,,,,,,,,,,,,,,
,,50.608,3.632,,50.664,3.6463,,76.92206294,4.031699951,,76.83464975,4.02473697,,,,,,,,,,,,,,,,,
,,50.552,3.6313,,50.608,3.6457,,77.00947617,4.0325,,76.92206294,4.026049924,,,,,,,,,,,,,,,,,
,,50.495,3.6307,,50.552,3.645,,77.09688086,4.033399902,,77.00947617,4.026864853,,,,,,,,,,,,,,,,,
,,50.439,3.6301,,50.495,3.6444,,77.18429409,4.034600098,,77.09688086,4.027779415,,,,,,,,,,,,,,,,,
,,50.383,3.6295,,50.439,3.6438,,77.27170731,4.035600098,,77.18429409,4.028993674,,,,,,,,,,,,,,,,,
,,50.327,3.629,,50.383,3.6432,,77.35912054,4.0365,,77.27170731,4.030009966,,,,,,,,,,,,,,,,,
,,50.271,3.6286,,50.327,3.6426,,77.44653373,4.037600098,,77.35912054,4.03092498,,,,,,,,,,,,,,,,,
,,50.215,3.6279,,50.271,3.6422,,77.53393842,4.0385,,77.44653373,4.032039898,,,,,,,,,,,,,,,,,
,,50.159,3.6274,,50.215,3.6415,,77.62135165,4.0395,,77.53393842,4.032955438,,,,,,,,,,,,,,,,,
,,50.103,3.6267,,50.159,3.6409,,77.70876487,4.040600098,,77.62135165,4.033970834,,,,,,,,,,,,,,,,,
,,50.047,3.6261,,50.103,3.6402,,77.7961781,4.041600098,,77.70876487,4.035087009,,,,,,,,,,,,,,,,,
,,49.991,3.6255,,50.047,3.6396,,77.88358275,4.042600098,,77.7961781,4.036105992,,,,,,,,,,,,,,,,,
,,49.934,3.6249,,49.991,3.639,,77.97099598,4.043699951,,77.88358275,4.037120403,,,,,,,,,,,,,,,,,
,,49.878,3.6243,,49.934,3.6383,,78.0584092,4.044600098,,77.97099598,4.038237957,,,,,,,,,,,,,,,,,
,,49.822,3.6238,,49.878,3.6377,,78.14582243,4.045800049,,78.0584092,4.039155421,,,,,,,,,,,,,,,,,
,,49.766,3.6231,,49.822,3.6372,,78.23322712,4.046600098,,78.14582243,4.040372333,,,,,,,,,,,,,,,,,
,,49.71,3.6226,,49.766,3.6365,,78.32064035,4.047800049,,78.23322712,4.04119052,,,,,,,,,,,,,,,,,
,,49.654,3.622,,49.71,3.6359,,78.40805354,4.048800049,,78.32064035,4.042407906,,,,,,,,,,,,,,,,,
,,49.598,3.6213,,49.654,3.6353,,78.49546676,4.049899902,,78.40805354,4.043425331,,,,,,,,,,,,,,,,,
,,49.542,3.6207,,49.598,3.6346,,78.58287146,4.050899902,,78.49546676,4.044545274,,,,,,,,,,,,,,,,,
,,49.486,3.6203,,49.542,3.6339,,78.67028468,4.051800049,,78.58287146,4.045563393,,,,,,,,,,,,,,,,,
,,49.43,3.6196,,49.486,3.6335,,78.75769791,4.052899902,,78.67028468,4.046482282,,,,,,,,,,,,,,,,,
,,49.374,3.6191,,49.43,3.6328,,78.84511113,4.053800049,,78.75769791,4.047601038,,,,,,,,,,,,,,,,,
